image_65.jpg,180,279,196.171875,441.134096133,6784.0,7,23.0,6.0,1.0,0.0,6.0,4.0,0.0,1.0,73.0,90.0,26.0,8.0,14.0,1.0,0.0,1.0,147.0,115.0,7.0,1.0,2.0,3.0,5.0,8.0,18.0,2.0,1.0,3.0,113.0,31.0,9.0,5.0,22.0,0.0,0.0,0.0,9.0,3.0,1.0,7.0,104.0,13.0,0.0,2.0,44.0,13.0,6.0,16.0,147.0,59.0,3.0,4.0,4.0,2.0,2.0,28.0,28.0,9.0,5.0,26.0,123.0,8.0,0.0,2.0,37.0,1.0,0.0,0.0,8.0,1.0,1.0,13.0,86.0,1.0,0.0,0.0,7.0,15.0,44.0,142.0,147.0,5.0,0.0,1.0,2.0,6.0,18.0,147.0,15.0,1.0,0.0,5.0,113.0,30.0,3.0,10.0,50.0,5.0,0.0,0.0,7.0,0.0,0.0,2.0,147.0,8.0,0.0,0.0,0.0,0.0,2.0,48.0,121.0,7.0,2.0,3.0,1.0,1.0,1.0,54.0,2.0,1.0,1.0,11.0,87.0,9.0,0.0,1.0
image_66.jpg,240,320,300.0,440.72715128,1759.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,25.0,6.0,0.0,0.0,0.0,0.0,0.0,10.0,44.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,144.0,19.0,4.0,6.0,6.0,29.0,144.0,144.0,14.0,5.0,4.0,25.0,102.0,144.0,144.0,58.0,0.0,0.0,0.0,1.0,15.0,23.0,4.0,0.0,52.0,23.0,3.0,0.0,0.0,1.0,0.0,4.0,144.0,144.0,128.0,30.0,8.0,7.0,11.0,59.0,19.0,64.0,120.0,144.0,140.0,53.0,14.0,15.0,0.0,0.0,0.0,3.0,23.0,9.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,85.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_67.jpg,240,320,300.0,180.077977901,606.0,72,1.0,0.0,0.0,3.0,4.0,10.0,26.0,11.0,1.0,1.0,1.0,31.0,72.0,55.0,9.0,1.0,45.0,21.0,6.0,11.0,51.0,20.0,21.0,138.0,46.0,27.0,2.0,1.0,0.0,2.0,30.0,102.0,2.0,1.0,7.0,75.0,16.0,1.0,2.0,6.0,32.0,15.0,17.0,138.0,70.0,2.0,1.0,4.0,138.0,37.0,15.0,35.0,12.0,3.0,11.0,103.0,37.0,3.0,4.0,4.0,5.0,13.0,40.0,46.0,0.0,3.0,30.0,92.0,31.0,2.0,0.0,0.0,42.0,5.0,6.0,70.0,109.0,43.0,27.0,40.0,138.0,93.0,49.0,9.0,5.0,5.0,11.0,60.0,23.0,46.0,138.0,24.0,4.0,1.0,0.0,1.0,0.0,29.0,114.0,20.0,2.0,1.0,0.0,0.0,5.0,59.0,83.0,7.0,5.0,11.0,12.0,12.0,16.0,63.0,53.0,19.0,10.0,1.0,4.0,14.0,9.0,26.0,134.0,35.0,12.0,0.0,0.0,1.0
image_68.jpg,240,320,300.0,1099.32922375,13136.0,8,39.0,0.0,0.0,0.0,0.0,0.0,1.0,53.0,53.0,1.0,0.0,0.0,3.0,15.0,58.0,130.0,2.0,0.0,0.0,0.0,85.0,111.0,50.0,15.0,0.0,0.0,0.0,0.0,40.0,19.0,1.0,0.0,105.0,15.0,0.0,0.0,0.0,0.0,0.0,11.0,150.0,22.0,0.0,2.0,23.0,11.0,6.0,39.0,25.0,1.0,0.0,18.0,150.0,45.0,6.0,11.0,0.0,0.0,0.0,4.0,88.0,6.0,0.0,0.0,97.0,8.0,0.0,0.0,0.0,0.0,0.0,15.0,150.0,17.0,1.0,14.0,39.0,0.0,0.0,35.0,28.0,4.0,1.0,78.0,150.0,1.0,0.0,2.0,0.0,0.0,0.0,10.0,64.0,3.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,143.0,0.0,0.0,20.0,62.0,0.0,0.0,96.0,6.0,0.0,0.0,65.0,150.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,27.0,2.0,1.0,0.0
image_69.jpg,213,320,266.25,4071.14958235,65276.0,0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,150.0,2.0,1.0,3.0,1.0,0.0,0.0,30.0,0.0,0.0,1.0,7.0,5.0,1.0,0.0,0.0,61.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,192.0,2.0,0.0,0.0,0.0,0.0,0.0,32.0,155.0,2.0,1.0,4.0,2.0,0.0,0.0,13.0,0.0,0.0,2.0,11.0,3.0,0.0,0.0,0.0,63.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,192.0,41.0,0.0,0.0,0.0,0.0,0.0,3.0,148.0,16.0,0.0,3.0,8.0,1.0,0.0,2.0,0.0,0.0,1.0,8.0,7.0,1.0,0.0,0.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,192.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,44.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,2.0,1.0,2.0
image_7.jpg,187,270,197.2265625,134.043877777,588.0,80,0.0,1.0,1.0,11.0,105.0,9.0,14.0,1.0,51.0,6.0,1.0,41.0,143.0,16.0,2.0,25.0,143.0,15.0,3.0,3.0,7.0,1.0,2.0,88.0,20.0,4.0,20.0,2.0,0.0,2.0,11.0,14.0,0.0,5.0,12.0,8.0,108.0,18.0,0.0,0.0,47.0,48.0,9.0,17.0,143.0,91.0,7.0,18.0,143.0,136.0,5.0,4.0,11.0,8.0,7.0,51.0,35.0,10.0,5.0,1.0,0.0,2.0,26.0,9.0,0.0,4.0,8.0,9.0,30.0,13.0,4.0,1.0,13.0,5.0,1.0,5.0,120.0,143.0,110.0,35.0,142.0,16.0,1.0,1.0,5.0,28.0,93.0,143.0,23.0,11.0,8.0,1.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,2.0,1.0,1.0,12.0,11.0,0.0,0.0,0.0,2.0,2.0,13.0,41.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0,27.0,24.0,1.0,0.0,0.0,1.0,1.0,1.0,8.0,6.0
image_70.jpg,184,274,196.9375,233.37653153,790.0,133,66.0,10.0,0.0,0.0,33.0,39.0,1.0,4.0,146.0,34.0,0.0,0.0,0.0,0.0,1.0,17.0,46.0,1.0,0.0,0.0,0.0,3.0,10.0,29.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,50.0,2.0,0.0,0.0,55.0,103.0,4.0,14.0,146.0,36.0,1.0,0.0,1.0,4.0,5.0,75.0,62.0,14.0,3.0,6.0,22.0,29.0,20.0,39.0,0.0,0.0,0.0,8.0,14.0,8.0,2.0,0.0,15.0,9.0,1.0,4.0,145.0,110.0,1.0,2.0,146.0,146.0,9.0,2.0,22.0,7.0,1.0,6.0,40.0,146.0,45.0,25.0,16.0,4.0,1.0,2.0,0.0,3.0,19.0,26.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,146.0,33.0,0.0,0.0,35.0,117.0,7.0,5.0,64.0,15.0,0.0,0.0,93.0,146.0,12.0,1.0,0.0,0.0,0.0,0.0,5.0,26.0,26.0,3.0,0.0,0.0,0.0,0.0
image_71.jpg,240,320,300.0,1055.18560275,10807.0,7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,3.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,75.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,179.0,78.0,16.0,15.0,33.0,5.0,1.0,78.0,52.0,16.0,17.0,119.0,179.0,10.0,1.0,19.0,0.0,0.0,0.0,15.0,55.0,0.0,0.0,0.0,48.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,179.0,101.0,48.0,10.0,0.0,0.0,4.0,14.0,48.0,113.0,179.0,169.0,1.0,0.0,1.0,0.0,0.0,0.0,29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
image_72.jpg,183,275,196.58203125,281.501972388,3044.0,0,1.0,1.0,0.0,0.0,0.0,9.0,104.0,10.0,0.0,0.0,0.0,0.0,0.0,25.0,131.0,6.0,0.0,0.0,0.0,0.0,0.0,50.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,19.0,0.0,32.0,54.0,23.0,0.0,0.0,2.0,54.0,36.0,123.0,26.0,1.0,1.0,1.0,30.0,131.0,94.0,11.0,2.0,1.0,3.0,19.0,131.0,131.0,16.0,0.0,0.0,0.0,0.0,4.0,131.0,88.0,0.0,21.0,15.0,6.0,0.0,0.0,4.0,131.0,105.0,131.0,38.0,17.0,6.0,1.0,4.0,38.0,107.0,23.0,18.0,30.0,62.0,67.0,82.0,18.0,6.0,0.0,0.0,0.0,8.0,60.0,129.0,22.0,0.0,6.0,33.0,12.0,0.0,0.0,0.0,21.0,21.0,7.0,21.0,39.0,4.0,0.0,0.0,5.0,11.0,1.0,3.0,29.0,44.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,60.0,2.0,0.0,0.0
image_73.jpg,213,320,266.25,3956.15778477,63439.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,129.0,1.0,0.0,0.0,11.0,40.0,103.0,164.0,9.0,0.0,0.0,0.0,117.0,164.0,90.0,27.0,0.0,0.0,0.0,0.0,18.0,12.0,0.0,0.0,62.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,164.0,43.0,0.0,4.0,45.0,14.0,8.0,40.0,45.0,10.0,0.0,6.0,164.0,80.0,7.0,8.0,0.0,0.0,0.0,0.0,64.0,9.0,0.0,0.0,31.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,105.0,19.0,10.0,19.0,1.0,0.0,0.0,34.0,26.0,26.0,73.0,164.0,10.0,0.0,0.0,0.0,0.0,0.0,7.0,55.0,2.0,0.0,0.0
image_74.jpg,194,259,196.2734375,278.811406208,1080.0,57,0.0,0.0,0.0,45.0,41.0,0.0,9.0,14.0,1.0,0.0,0.0,101.0,89.0,3.0,21.0,22.0,5.0,0.0,0.0,9.0,12.0,3.0,101.0,74.0,44.0,0.0,0.0,0.0,0.0,0.0,26.0,136.0,14.0,2.0,2.0,136.0,68.0,0.0,1.0,5.0,129.0,4.0,2.0,61.0,27.0,1.0,43.0,136.0,16.0,1.0,0.0,3.0,13.0,18.0,136.0,131.0,1.0,0.0,0.0,3.0,15.0,7.0,53.0,56.0,45.0,12.0,3.0,136.0,60.0,0.0,0.0,1.0,136.0,88.0,4.0,14.0,3.0,0.0,2.0,37.0,51.0,32.0,6.0,28.0,37.0,7.0,9.0,15.0,0.0,0.0,0.0,15.0,33.0,2.0,1.0,3.0,35.0,7.0,1.0,53.0,23.0,0.0,0.0,10.0,136.0,54.0,1.0,1.0,0.0,0.0,0.0,47.0,64.0,20.0,2.0,14.0,16.0,0.0,0.0,9.0,3.0,0.0,0.0,10.0,15.0,0.0,1.0,18.0
image_75.jpg,300,225,263.671875,161.973623884,687.0,11,0.0,0.0,0.0,1.0,24.0,28.0,3.0,1.0,1.0,5.0,17.0,47.0,40.0,9.0,0.0,0.0,51.0,25.0,17.0,12.0,10.0,1.0,1.0,47.0,35.0,0.0,0.0,0.0,0.0,0.0,2.0,83.0,0.0,1.0,5.0,23.0,69.0,22.0,0.0,0.0,23.0,38.0,57.0,148.0,148.0,26.0,2.0,4.0,148.0,148.0,52.0,38.0,11.0,4.0,2.0,22.0,90.0,13.0,2.0,1.0,0.0,0.0,0.0,16.0,0.0,1.0,3.0,12.0,65.0,29.0,3.0,0.0,26.0,5.0,2.0,26.0,148.0,148.0,41.0,35.0,148.0,19.0,2.0,4.0,12.0,46.0,42.0,148.0,78.0,16.0,7.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,7.0,38.0,17.0,6.0,0.0,0.0,4.0,0.0,1.0,20.0,33.0,60.0,19.0,13.0,83.0,4.0,0.0,0.0,1.0,15.0,22.0,73.0,25.0,9.0,5.0,2.0,0.0,0.0,0.0,4.0
image_76.jpg,194,259,196.2734375,122.506327314,961.0,20,5.0,21.0,58.0,22.0,11.0,8.0,17.0,15.0,11.0,22.0,19.0,7.0,51.0,49.0,24.0,6.0,0.0,0.0,3.0,52.0,111.0,77.0,6.0,0.0,0.0,0.0,5.0,8.0,5.0,8.0,2.0,0.0,33.0,53.0,124.0,58.0,8.0,0.0,2.0,28.0,130.0,93.0,34.0,7.0,20.0,67.0,22.0,41.0,19.0,7.0,6.0,46.0,116.0,130.0,24.0,10.0,0.0,0.0,0.0,4.0,11.0,31.0,3.0,0.0,40.0,6.0,10.0,21.0,7.0,3.0,17.0,93.0,125.0,121.0,130.0,55.0,6.0,4.0,3.0,31.0,10.0,27.0,120.0,130.0,62.0,24.0,4.0,2.0,0.0,0.0,3.0,16.0,7.0,3.0,0.0,0.0,4.0,0.0,5.0,15.0,58.0,105.0,53.0,13.0,1.0,8.0,66.0,30.0,26.0,18.0,44.0,47.0,1.0,2.0,33.0,31.0,1.0,2.0,70.0,53.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
image_77.jpg,195,258,196.5234375,276.835521024,1611.0,149,10.0,20.0,13.0,0.0,0.0,0.0,0.0,6.0,15.0,20.0,10.0,0.0,0.0,3.0,40.0,36.0,4.0,47.0,17.0,0.0,2.0,20.0,30.0,5.0,0.0,42.0,47.0,0.0,1.0,1.0,0.0,0.0,72.0,26.0,5.0,0.0,0.0,0.0,4.0,12.0,124.0,23.0,7.0,7.0,8.0,30.0,90.0,124.0,10.0,6.0,10.0,45.0,124.0,124.0,81.0,24.0,0.0,13.0,39.0,14.0,29.0,9.0,0.0,0.0,46.0,3.0,0.0,0.0,0.0,8.0,124.0,60.0,124.0,85.0,75.0,51.0,18.0,32.0,55.0,42.0,8.0,15.0,75.0,124.0,100.0,24.0,8.0,4.0,0.0,1.0,14.0,35.0,30.0,4.0,5.0,0.0,12.0,30.0,21.0,7.0,15.0,26.0,82.0,48.0,6.0,29.0,24.0,14.0,67.0,103.0,56.0,14.0,1.0,2.0,9.0,25.0,29.0,57.0,124.0,31.0,0.0,0.0,3.0,4.0,4.0,29.0,124.0,10.0
image_78.jpg,240,320,300.0,1090.13173122,12693.0,8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,13.0,0.0,0.0,0.0,0.0,1.0,26.0,55.0,36.0,1.0,0.0,0.0,0.0,8.0,47.0,73.0,104.0,9.0,0.0,0.0,1.0,1.0,13.0,123.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,123.0,17.0,1.0,1.0,3.0,17.0,64.0,123.0,43.0,14.0,2.0,4.0,69.0,123.0,112.0,57.0,123.0,123.0,11.0,3.0,16.0,14.0,3.0,15.0,46.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,123.0,123.0,36.0,5.0,4.0,4.0,3.0,21.0,21.0,93.0,93.0,62.0,123.0,41.0,5.0,7.0,5.0,79.0,29.0,17.0,59.0,12.0,0.0,0.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,100.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,83.0,13.0,5.0,0.0,0.0,0.0,0.0,11.0,35.0,43.0,17.0,1.0,0.0,0.0
image_79.jpg,213,320,266.25,3954.73770958,63416.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,97.0,1.0,0.0,0.0,6.0,33.0,113.0,164.0,5.0,0.0,0.0,0.0,87.0,164.0,103.0,25.0,0.0,0.0,0.0,0.0,21.0,18.0,0.0,0.0,75.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,164.0,36.0,0.0,0.0,34.0,17.0,12.0,56.0,41.0,6.0,0.0,0.0,164.0,115.0,11.0,10.0,0.0,0.0,0.0,0.0,82.0,19.0,0.0,0.0,43.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,82.0,5.0,2.0,17.0,2.0,0.0,0.0,46.0,20.0,9.0,30.0,164.0,33.0,0.0,0.0,0.0,0.0,0.0,5.0,93.0,9.0,0.0,0.0
image_8.jpg,193,144,108.5625,118.58358405,470.0,76,47.0,7.0,0.0,0.0,1.0,6.0,3.0,6.0,139.0,54.0,1.0,3.0,1.0,1.0,5.0,26.0,43.0,14.0,9.0,73.0,46.0,16.0,19.0,10.0,0.0,0.0,3.0,48.0,139.0,28.0,1.0,0.0,47.0,6.0,1.0,1.0,0.0,0.0,0.0,6.0,139.0,31.0,2.0,5.0,12.0,1.0,0.0,41.0,60.0,10.0,9.0,121.0,139.0,1.0,0.0,9.0,0.0,0.0,4.0,94.0,139.0,2.0,0.0,0.0,32.0,27.0,3.0,0.0,0.0,0.0,0.0,1.0,139.0,139.0,29.0,12.0,5.0,0.0,0.0,6.0,20.0,47.0,52.0,107.0,132.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,135.0,9.0,0.0,0.0,6.0,12.0,3.0,2.0,2.0,0.0,0.0,0.0,24.0,100.0,16.0,2.0,1.0,0.0,0.0,0.0,7.0,52.0,43.0,24.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,59.0,4.0,0.0,0.0
image_80.jpg,213,320,266.25,3690.26281352,59180.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,14.0,63.0,63.0,0.0,0.0,0.0,0.0,4.0,59.0,49.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,53.0,2.0,0.0,0.0,0.0,0.0,0.0,19.0,151.0,26.0,1.0,6.0,34.0,65.0,96.0,151.0,17.0,5.0,1.0,17.0,151.0,151.0,74.0,34.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,151.0,151.0,93.0,58.0,32.0,6.0,1.0,15.0,16.0,42.0,81.0,151.0,151.0,20.0,1.0,3.0,0.0,0.0,0.0,8.0,13.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,61.0,11.0,0.0,0.0,0.0,0.0,0.0,8.0,55.0,57.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
image_81.jpg,378,512,756.0,6600.31146667,76916.0,0,0.0,22.0,89.0,33.0,19.0,0.0,0.0,1.0,1.0,79.0,129.0,0.0,0.0,1.0,9.0,12.0,0.0,99.0,129.0,0.0,1.0,8.0,11.0,2.0,0.0,93.0,129.0,0.0,0.0,1.0,0.0,0.0,16.0,2.0,1.0,14.0,30.0,0.0,0.0,9.0,74.0,21.0,8.0,3.0,2.0,11.0,49.0,104.0,6.0,13.0,26.0,20.0,68.0,97.0,60.0,20.0,9.0,29.0,52.0,3.0,22.0,9.0,0.0,2.0,14.0,5.0,0.0,2.0,10.0,37.0,64.0,2.0,63.0,94.0,52.0,11.0,2.0,14.0,34.0,13.0,5.0,19.0,64.0,105.0,59.0,17.0,11.0,3.0,27.0,0.0,0.0,14.0,20.0,2.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,94.0,129.0,0.0,0.0,5.0,7.0,1.0,0.0,106.0,129.0,0.0,0.0,1.0,9.0,8.0,1.0,87.0,129.0,0.0,16.0,0.0,0.0,1.0,0.0,27.0,104.0,31.0
image_82.jpg,213,320,266.25,3888.32529724,62350.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,37.0,24.0,0.0,0.0,0.0,0.0,0.0,24.0,34.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,42.0,3.0,0.0,0.0,0.0,0.0,0.0,27.0,140.0,38.0,9.0,8.0,11.0,43.0,140.0,140.0,8.0,7.0,9.0,38.0,140.0,140.0,140.0,34.0,0.0,0.0,0.0,3.0,36.0,23.0,0.0,0.0,42.0,28.0,0.0,0.0,0.0,0.0,0.0,3.0,140.0,140.0,140.0,42.0,11.0,8.0,10.0,39.0,8.0,35.0,140.0,140.0,140.0,38.0,9.0,7.0,0.0,0.0,0.0,23.0,36.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,33.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,31.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
image_83.jpg,240,320,300.0,1263.82595284,14123.0,8,93.0,6.0,1.0,0.0,0.0,0.0,0.0,123.0,28.0,21.0,27.0,9.0,0.0,0.0,1.0,31.0,15.0,37.0,15.0,1.0,0.0,4.0,36.0,28.0,1.0,1.0,0.0,0.0,7.0,35.0,28.0,2.0,85.0,67.0,6.0,13.0,8.0,0.0,0.0,10.0,26.0,66.0,104.0,123.0,83.0,10.0,3.0,8.0,123.0,123.0,69.0,25.0,6.0,4.0,6.0,23.0,24.0,20.0,8.0,31.0,38.0,21.0,5.0,1.0,26.0,123.0,18.0,12.0,13.0,3.0,2.0,2.0,25.0,50.0,15.0,37.0,107.0,78.0,56.0,55.0,123.0,53.0,42.0,10.0,6.0,12.0,33.0,123.0,17.0,15.0,79.0,77.0,5.0,0.0,0.0,0.0,2.0,110.0,31.0,9.0,1.0,1.0,1.0,0.0,11.0,123.0,27.0,0.0,0.0,4.0,8.0,8.0,9.0,54.0,74.0,7.0,0.0,0.0,4.0,11.0,0.0,1.0,75.0,32.0,0.0,0.0,0.0,0.0
image_84.jpg,240,320,300.0,1059.99880601,9946.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,160.0,25.0,1.0,0.0,1.0,37.0,132.0,160.0,23.0,10.0,2.0,0.0,55.0,160.0,160.0,62.0,0.0,0.0,0.0,0.0,15.0,96.0,2.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,160.0,160.0,7.0,0.0,3.0,9.0,14.0,59.0,42.0,160.0,19.0,2.0,77.0,160.0,24.0,20.0,0.0,0.0,0.0,0.0,14.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_85.jpg,240,320,300.0,1141.42695438,13965.0,8,28.0,3.0,0.0,0.0,19.0,9.0,0.0,2.0,146.0,8.0,0.0,0.0,11.0,18.0,7.0,47.0,13.0,0.0,0.0,7.0,124.0,74.0,7.0,15.0,0.0,0.0,0.0,5.0,41.0,11.0,0.0,0.0,45.0,2.0,0.0,0.0,39.0,16.0,0.0,4.0,146.0,21.0,2.0,5.0,24.0,29.0,13.0,111.0,35.0,5.0,2.0,23.0,146.0,125.0,15.0,33.0,0.0,0.0,0.0,9.0,86.0,6.0,0.0,0.0,28.0,11.0,0.0,4.0,79.0,33.0,0.0,0.0,146.0,146.0,42.0,30.0,17.0,2.0,0.0,8.0,21.0,49.0,51.0,146.0,146.0,7.0,0.0,3.0,0.0,0.0,0.0,11.0,76.0,1.0,0.0,0.0,3.0,2.0,0.0,11.0,75.0,8.0,0.0,0.0,26.0,77.0,21.0,5.0,4.0,2.0,0.0,0.0,2.0,26.0,34.0,56.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,25.0,5.0,0.0,0.0
image_86.jpg,194,259,196.2734375,167.532609458,1122.0,4,11.0,0.0,0.0,17.0,40.0,30.0,15.0,50.0,34.0,0.0,0.0,9.0,39.0,28.0,21.0,103.0,16.0,2.0,0.0,1.0,3.0,5.0,63.0,112.0,9.0,3.0,0.0,2.0,46.0,67.0,52.0,32.0,37.0,12.0,5.0,117.0,49.0,1.0,1.0,10.0,128.0,20.0,10.0,44.0,22.0,1.0,4.0,64.0,52.0,47.0,21.0,79.0,39.0,6.0,12.0,33.0,31.0,55.0,20.0,96.0,90.0,10.0,3.0,6.0,44.0,23.0,15.0,106.0,21.0,0.0,0.0,1.0,128.0,79.0,50.0,55.0,5.0,0.0,0.0,3.0,25.0,73.0,83.0,128.0,15.0,0.0,0.0,0.0,13.0,42.0,57.0,128.0,30.0,0.0,0.0,0.0,40.0,9.0,6.0,19.0,2.0,0.0,0.0,4.0,42.0,17.0,10.0,30.0,30.0,0.0,0.0,2.0,6.0,25.0,26.0,124.0,36.0,0.0,0.0,0.0,1.0,4.0,9.0,128.0,48.0,0.0,0.0,0.0
image_87.jpg,213,320,266.25,4029.57611469,64610.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,4.0,46.0,37.0,0.0,0.0,0.0,0.0,1.0,38.0,49.0,5.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,41.0,4.0,0.0,0.0,0.0,0.0,0.0,28.0,139.0,48.0,13.0,9.0,8.0,37.0,138.0,139.0,11.0,9.0,13.0,51.0,139.0,139.0,139.0,41.0,0.0,0.0,0.0,5.0,45.0,30.0,0.0,0.0,34.0,28.0,0.0,0.0,0.0,0.0,0.0,3.0,136.0,139.0,139.0,35.0,6.0,5.0,5.0,27.0,9.0,39.0,139.0,139.0,132.0,28.0,5.0,6.0,0.0,0.0,0.0,31.0,37.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,32.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,33.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
