image_65.jpg,180,279,0.0253957902204,0.0571078228254,0.878235,7,23.0,6.0,1.0,0.0,6.0,4.0,0.0,1.0,73.0,90.0,26.0,8.0,14.0,1.0,0.0,1.0,147.0,115.0,7.0,1.0,2.0,3.0,5.0,8.0,18.0,2.0,1.0,3.0,113.0,31.0,9.0,5.0,22.0,0.0,0.0,0.0,9.0,3.0,1.0,7.0,104.0,13.0,0.0,2.0,44.0,13.0,6.0,16.0,147.0,59.0,3.0,4.0,4.0,2.0,2.0,28.0,28.0,9.0,5.0,26.0,123.0,8.0,0.0,2.0,37.0,1.0,0.0,0.0,8.0,1.0,1.0,13.0,86.0,1.0,0.0,0.0,7.0,15.0,44.0,142.0,147.0,5.0,0.0,1.0,2.0,6.0,18.0,147.0,15.0,1.0,0.0,5.0,113.0,30.0,3.0,10.0,50.0,5.0,0.0,0.0,7.0,0.0,0.0,2.0,147.0,8.0,0.0,0.0,0.0,0.0,2.0,48.0,121.0,7.0,2.0,3.0,1.0,1.0,1.0,54.0,2.0,1.0,1.0,11.0,87.0,9.0,0.0,1.0
image_66.jpg,240,320,0.0351688659154,0.0516662470479,0.206207,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,25.0,6.0,0.0,0.0,0.0,0.0,0.0,10.0,44.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,144.0,19.0,4.0,6.0,6.0,29.0,144.0,144.0,14.0,5.0,4.0,25.0,102.0,144.0,144.0,58.0,0.0,0.0,0.0,1.0,15.0,23.0,4.0,0.0,52.0,23.0,3.0,0.0,0.0,1.0,0.0,4.0,144.0,144.0,128.0,30.0,8.0,7.0,11.0,59.0,19.0,64.0,120.0,144.0,140.0,53.0,14.0,15.0,0.0,0.0,0.0,3.0,23.0,9.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,85.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_67.jpg,240,320,0.053587161631,0.0321662255465,0.108246,72,1.0,0.0,0.0,3.0,4.0,10.0,26.0,11.0,1.0,1.0,1.0,31.0,72.0,55.0,9.0,1.0,45.0,21.0,6.0,11.0,51.0,20.0,21.0,138.0,46.0,27.0,2.0,1.0,0.0,2.0,30.0,102.0,2.0,1.0,7.0,75.0,16.0,1.0,2.0,6.0,32.0,15.0,17.0,138.0,70.0,2.0,1.0,4.0,138.0,37.0,15.0,35.0,12.0,3.0,11.0,103.0,37.0,3.0,4.0,4.0,5.0,13.0,40.0,46.0,0.0,3.0,30.0,92.0,31.0,2.0,0.0,0.0,42.0,5.0,6.0,70.0,109.0,43.0,27.0,40.0,138.0,93.0,49.0,9.0,5.0,5.0,11.0,60.0,23.0,46.0,138.0,24.0,4.0,1.0,0.0,1.0,0.0,29.0,114.0,20.0,2.0,1.0,0.0,0.0,5.0,59.0,83.0,7.0,5.0,11.0,12.0,12.0,16.0,63.0,53.0,19.0,10.0,1.0,4.0,14.0,9.0,26.0,134.0,35.0,12.0,0.0,0.0,1.0
image_68.jpg,240,320,0.0164541770461,0.0602951936115,0.720474,8,39.0,0.0,0.0,0.0,0.0,0.0,1.0,53.0,53.0,1.0,0.0,0.0,3.0,15.0,58.0,130.0,2.0,0.0,0.0,0.0,85.0,111.0,50.0,15.0,0.0,0.0,0.0,0.0,40.0,19.0,1.0,0.0,105.0,15.0,0.0,0.0,0.0,0.0,0.0,11.0,150.0,22.0,0.0,2.0,23.0,11.0,6.0,39.0,25.0,1.0,0.0,18.0,150.0,45.0,6.0,11.0,0.0,0.0,0.0,4.0,88.0,6.0,0.0,0.0,97.0,8.0,0.0,0.0,0.0,0.0,0.0,15.0,150.0,17.0,1.0,14.0,39.0,0.0,0.0,35.0,28.0,4.0,1.0,78.0,150.0,1.0,0.0,2.0,0.0,0.0,0.0,10.0,64.0,3.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,143.0,0.0,0.0,20.0,62.0,0.0,0.0,96.0,6.0,0.0,0.0,65.0,150.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,27.0,2.0,1.0,0.0
image_69.jpg,213,320,0.00407873773116,0.0623667658927,0.999976,0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,150.0,2.0,1.0,3.0,1.0,0.0,0.0,30.0,0.0,0.0,1.0,7.0,5.0,1.0,0.0,0.0,61.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,192.0,2.0,0.0,0.0,0.0,0.0,0.0,32.0,155.0,2.0,1.0,4.0,2.0,0.0,0.0,13.0,0.0,0.0,2.0,11.0,3.0,0.0,0.0,0.0,63.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,192.0,41.0,0.0,0.0,0.0,0.0,0.0,3.0,148.0,16.0,0.0,3.0,8.0,1.0,0.0,2.0,0.0,0.0,1.0,8.0,7.0,1.0,0.0,0.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,192.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,44.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,2.0,1.0,2.0
image_7.jpg,187,270,0.0516914609452,0.0351317988531,0.15411,80,0.0,1.0,1.0,11.0,105.0,9.0,14.0,1.0,51.0,6.0,1.0,41.0,143.0,16.0,2.0,25.0,143.0,15.0,3.0,3.0,7.0,1.0,2.0,88.0,20.0,4.0,20.0,2.0,0.0,2.0,11.0,14.0,0.0,5.0,12.0,8.0,108.0,18.0,0.0,0.0,47.0,48.0,9.0,17.0,143.0,91.0,7.0,18.0,143.0,136.0,5.0,4.0,11.0,8.0,7.0,51.0,35.0,10.0,5.0,1.0,0.0,2.0,26.0,9.0,0.0,4.0,8.0,9.0,30.0,13.0,4.0,1.0,13.0,5.0,1.0,5.0,120.0,143.0,110.0,35.0,142.0,16.0,1.0,1.0,5.0,28.0,93.0,143.0,23.0,11.0,8.0,1.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,2.0,1.0,1.0,12.0,11.0,0.0,0.0,0.0,2.0,2.0,13.0,41.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0,27.0,24.0,1.0,0.0,0.0,1.0,1.0,1.0,8.0,6.0
image_70.jpg,184,274,0.0403075469269,0.0477655880468,0.161691,133,66.0,10.0,0.0,0.0,33.0,39.0,1.0,4.0,146.0,34.0,0.0,0.0,0.0,0.0,1.0,17.0,46.0,1.0,0.0,0.0,0.0,3.0,10.0,29.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,50.0,2.0,0.0,0.0,55.0,103.0,4.0,14.0,146.0,36.0,1.0,0.0,1.0,4.0,5.0,75.0,62.0,14.0,3.0,6.0,22.0,29.0,20.0,39.0,0.0,0.0,0.0,8.0,14.0,8.0,2.0,0.0,15.0,9.0,1.0,4.0,145.0,110.0,1.0,2.0,146.0,146.0,9.0,2.0,22.0,7.0,1.0,6.0,40.0,146.0,45.0,25.0,16.0,4.0,1.0,2.0,0.0,3.0,19.0,26.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,146.0,33.0,0.0,0.0,35.0,117.0,7.0,5.0,64.0,15.0,0.0,0.0,93.0,146.0,12.0,1.0,0.0,0.0,0.0,0.0,5.0,26.0,26.0,3.0,0.0,0.0,0.0,0.0
image_71.jpg,240,320,0.0170920146815,0.0601174937101,0.615711,7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,3.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,75.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,179.0,78.0,16.0,15.0,33.0,5.0,1.0,78.0,52.0,16.0,17.0,119.0,179.0,10.0,1.0,19.0,0.0,0.0,0.0,15.0,55.0,0.0,0.0,0.0,48.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,179.0,101.0,48.0,10.0,0.0,0.0,4.0,14.0,48.0,113.0,179.0,169.0,1.0,0.0,1.0,0.0,0.0,0.0,29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
image_72.jpg,183,275,0.035784035006,0.0512421020354,0.554103,0,1.0,1.0,0.0,0.0,0.0,9.0,104.0,10.0,0.0,0.0,0.0,0.0,0.0,25.0,131.0,6.0,0.0,0.0,0.0,0.0,0.0,50.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,19.0,0.0,32.0,54.0,23.0,0.0,0.0,2.0,54.0,36.0,123.0,26.0,1.0,1.0,1.0,30.0,131.0,94.0,11.0,2.0,1.0,3.0,19.0,131.0,131.0,16.0,0.0,0.0,0.0,0.0,4.0,131.0,88.0,0.0,21.0,15.0,6.0,0.0,0.0,4.0,131.0,105.0,131.0,38.0,17.0,6.0,1.0,4.0,38.0,107.0,23.0,18.0,30.0,62.0,67.0,82.0,18.0,6.0,0.0,0.0,0.0,8.0,60.0,129.0,22.0,0.0,6.0,33.0,12.0,0.0,0.0,0.0,21.0,21.0,7.0,21.0,39.0,4.0,0.0,0.0,5.0,11.0,1.0,3.0,29.0,44.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,60.0,2.0,0.0,0.0
image_73.jpg,213,320,0.00419676572572,0.0623589393999,0.999957,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,129.0,1.0,0.0,0.0,11.0,40.0,103.0,164.0,9.0,0.0,0.0,0.0,117.0,164.0,90.0,27.0,0.0,0.0,0.0,0.0,18.0,12.0,0.0,0.0,62.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,164.0,43.0,0.0,4.0,45.0,14.0,8.0,40.0,45.0,10.0,0.0,6.0,164.0,80.0,7.0,8.0,0.0,0.0,0.0,0.0,64.0,9.0,0.0,0.0,31.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,105.0,19.0,10.0,19.0,1.0,0.0,0.0,34.0,26.0,26.0,73.0,164.0,10.0,0.0,0.0,0.0,0.0,0.0,7.0,55.0,2.0,0.0,0.0
image_74.jpg,194,259,0.0359772634638,0.0511066170663,0.197966,57,0.0,0.0,0.0,45.0,41.0,0.0,9.0,14.0,1.0,0.0,0.0,101.0,89.0,3.0,21.0,22.0,5.0,0.0,0.0,9.0,12.0,3.0,101.0,74.0,44.0,0.0,0.0,0.0,0.0,0.0,26.0,136.0,14.0,2.0,2.0,136.0,68.0,0.0,1.0,5.0,129.0,4.0,2.0,61.0,27.0,1.0,43.0,136.0,16.0,1.0,0.0,3.0,13.0,18.0,136.0,131.0,1.0,0.0,0.0,3.0,15.0,7.0,53.0,56.0,45.0,12.0,3.0,136.0,60.0,0.0,0.0,1.0,136.0,88.0,4.0,14.0,3.0,0.0,2.0,37.0,51.0,32.0,6.0,28.0,37.0,7.0,9.0,15.0,0.0,0.0,0.0,15.0,33.0,2.0,1.0,3.0,35.0,7.0,1.0,53.0,23.0,0.0,0.0,10.0,136.0,54.0,1.0,1.0,0.0,0.0,0.0,47.0,64.0,20.0,2.0,14.0,16.0,0.0,0.0,9.0,3.0,0.0,0.0,10.0,15.0,0.0,1.0,18.0
image_75.jpg,300,225,0.0532544121047,0.0327141835574,0.138755,11,0.0,0.0,0.0,1.0,24.0,28.0,3.0,1.0,1.0,5.0,17.0,47.0,40.0,9.0,0.0,0.0,51.0,25.0,17.0,12.0,10.0,1.0,1.0,47.0,35.0,0.0,0.0,0.0,0.0,0.0,2.0,83.0,0.0,1.0,5.0,23.0,69.0,22.0,0.0,0.0,23.0,38.0,57.0,148.0,148.0,26.0,2.0,4.0,148.0,148.0,52.0,38.0,11.0,4.0,2.0,22.0,90.0,13.0,2.0,1.0,0.0,0.0,0.0,16.0,0.0,1.0,3.0,12.0,65.0,29.0,3.0,0.0,26.0,5.0,2.0,26.0,148.0,148.0,41.0,35.0,148.0,19.0,2.0,4.0,12.0,46.0,42.0,148.0,78.0,16.0,7.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,7.0,38.0,17.0,6.0,0.0,0.0,4.0,0.0,1.0,20.0,33.0,60.0,19.0,13.0,83.0,4.0,0.0,0.0,1.0,15.0,22.0,73.0,25.0,9.0,5.0,2.0,0.0,0.0,0.0,4.0
image_76.jpg,194,259,0.0530198626911,0.03309295837,0.259597,20,5.0,21.0,58.0,22.0,11.0,8.0,17.0,15.0,11.0,22.0,19.0,7.0,51.0,49.0,24.0,6.0,0.0,0.0,3.0,52.0,111.0,77.0,6.0,0.0,0.0,0.0,5.0,8.0,5.0,8.0,2.0,0.0,33.0,53.0,124.0,58.0,8.0,0.0,2.0,28.0,130.0,93.0,34.0,7.0,20.0,67.0,22.0,41.0,19.0,7.0,6.0,46.0,116.0,130.0,24.0,10.0,0.0,0.0,0.0,4.0,11.0,31.0,3.0,0.0,40.0,6.0,10.0,21.0,7.0,3.0,17.0,93.0,125.0,121.0,130.0,55.0,6.0,4.0,3.0,31.0,10.0,27.0,120.0,130.0,62.0,24.0,4.0,2.0,0.0,0.0,3.0,16.0,7.0,3.0,0.0,0.0,4.0,0.0,5.0,15.0,58.0,105.0,53.0,13.0,1.0,8.0,66.0,30.0,26.0,18.0,44.0,47.0,1.0,2.0,33.0,31.0,1.0,2.0,70.0,53.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
image_77.jpg,195,258,0.0361789733566,0.0509640227781,0.296577,149,10.0,20.0,13.0,0.0,0.0,0.0,0.0,6.0,15.0,20.0,10.0,0.0,0.0,3.0,40.0,36.0,4.0,47.0,17.0,0.0,2.0,20.0,30.0,5.0,0.0,42.0,47.0,0.0,1.0,1.0,0.0,0.0,72.0,26.0,5.0,0.0,0.0,0.0,4.0,12.0,124.0,23.0,7.0,7.0,8.0,30.0,90.0,124.0,10.0,6.0,10.0,45.0,124.0,124.0,81.0,24.0,0.0,13.0,39.0,14.0,29.0,9.0,0.0,0.0,46.0,3.0,0.0,0.0,0.0,8.0,124.0,60.0,124.0,85.0,75.0,51.0,18.0,32.0,55.0,42.0,8.0,15.0,75.0,124.0,100.0,24.0,8.0,4.0,0.0,1.0,14.0,35.0,30.0,4.0,5.0,0.0,12.0,30.0,21.0,7.0,15.0,26.0,82.0,48.0,6.0,29.0,24.0,14.0,67.0,103.0,56.0,14.0,1.0,2.0,9.0,25.0,29.0,57.0,124.0,31.0,0.0,0.0,3.0,4.0,4.0,29.0,124.0,10.0
image_78.jpg,240,320,0.0165832658324,0.0602598139427,0.701638,8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,13.0,0.0,0.0,0.0,0.0,1.0,26.0,55.0,36.0,1.0,0.0,0.0,0.0,8.0,47.0,73.0,104.0,9.0,0.0,0.0,1.0,1.0,13.0,123.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,123.0,17.0,1.0,1.0,3.0,17.0,64.0,123.0,43.0,14.0,2.0,4.0,69.0,123.0,112.0,57.0,123.0,123.0,11.0,3.0,16.0,14.0,3.0,15.0,46.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,123.0,123.0,36.0,5.0,4.0,4.0,3.0,21.0,21.0,93.0,93.0,62.0,123.0,41.0,5.0,7.0,5.0,79.0,29.0,17.0,59.0,12.0,0.0,0.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,100.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,83.0,13.0,5.0,0.0,0.0,0.0,0.0,11.0,35.0,43.0,17.0,1.0,0.0,0.0
image_79.jpg,213,320,0.0041982660606,0.062358840311,0.999952,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,97.0,1.0,0.0,0.0,6.0,33.0,113.0,164.0,5.0,0.0,0.0,0.0,87.0,164.0,103.0,25.0,0.0,0.0,0.0,0.0,21.0,18.0,0.0,0.0,75.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,164.0,36.0,0.0,0.0,34.0,17.0,12.0,56.0,41.0,6.0,0.0,0.0,164.0,115.0,11.0,10.0,0.0,0.0,0.0,0.0,82.0,19.0,0.0,0.0,43.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,82.0,5.0,2.0,17.0,2.0,0.0,0.0,46.0,20.0,9.0,30.0,164.0,33.0,0.0,0.0,0.0,0.0,0.0,5.0,93.0,9.0,0.0,0.0
image_8.jpg,193,144,0.0422033928903,0.0460990635285,0.182711,76,47.0,7.0,0.0,0.0,1.0,6.0,3.0,6.0,139.0,54.0,1.0,3.0,1.0,1.0,5.0,26.0,43.0,14.0,9.0,73.0,46.0,16.0,19.0,10.0,0.0,0.0,3.0,48.0,139.0,28.0,1.0,0.0,47.0,6.0,1.0,1.0,0.0,0.0,0.0,6.0,139.0,31.0,2.0,5.0,12.0,1.0,0.0,41.0,60.0,10.0,9.0,121.0,139.0,1.0,0.0,9.0,0.0,0.0,4.0,94.0,139.0,2.0,0.0,0.0,32.0,27.0,3.0,0.0,0.0,0.0,0.0,1.0,139.0,139.0,29.0,12.0,5.0,0.0,0.0,6.0,20.0,47.0,52.0,107.0,132.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,135.0,9.0,0.0,0.0,6.0,12.0,3.0,2.0,2.0,0.0,0.0,0.0,24.0,100.0,16.0,2.0,1.0,0.0,0.0,0.0,7.0,52.0,43.0,24.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,59.0,4.0,0.0,0.0
image_80.jpg,213,320,0.00449764212117,0.062337956671,0.999701,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,14.0,63.0,63.0,0.0,0.0,0.0,0.0,4.0,59.0,49.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,53.0,2.0,0.0,0.0,0.0,0.0,0.0,19.0,151.0,26.0,1.0,6.0,34.0,65.0,96.0,151.0,17.0,5.0,1.0,17.0,151.0,151.0,74.0,34.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,151.0,151.0,93.0,58.0,32.0,6.0,1.0,15.0,16.0,42.0,81.0,151.0,151.0,20.0,1.0,3.0,0.0,0.0,0.0,8.0,13.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,61.0,11.0,0.0,0.0,0.0,0.0,0.0,8.0,55.0,57.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
image_81.jpg,378,512,0.00711225035812,0.0620940046415,0.723606,0,0.0,22.0,89.0,33.0,19.0,0.0,0.0,1.0,1.0,79.0,129.0,0.0,0.0,1.0,9.0,12.0,0.0,99.0,129.0,0.0,1.0,8.0,11.0,2.0,0.0,93.0,129.0,0.0,0.0,1.0,0.0,0.0,16.0,2.0,1.0,14.0,30.0,0.0,0.0,9.0,74.0,21.0,8.0,3.0,2.0,11.0,49.0,104.0,6.0,13.0,26.0,20.0,68.0,97.0,60.0,20.0,9.0,29.0,52.0,3.0,22.0,9.0,0.0,2.0,14.0,5.0,0.0,2.0,10.0,37.0,64.0,2.0,63.0,94.0,52.0,11.0,2.0,14.0,34.0,13.0,5.0,19.0,64.0,105.0,59.0,17.0,11.0,3.0,27.0,0.0,0.0,14.0,20.0,2.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,94.0,129.0,0.0,0.0,5.0,7.0,1.0,0.0,106.0,129.0,0.0,0.0,1.0,9.0,8.0,1.0,87.0,129.0,0.0,16.0,0.0,0.0,1.0,0.0,27.0,104.0,31.0
image_82.jpg,213,320,0.00426964002681,0.0623539869109,0.999857,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,37.0,24.0,0.0,0.0,0.0,0.0,0.0,24.0,34.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,42.0,3.0,0.0,0.0,0.0,0.0,0.0,27.0,140.0,38.0,9.0,8.0,11.0,43.0,140.0,140.0,8.0,7.0,9.0,38.0,140.0,140.0,140.0,34.0,0.0,0.0,0.0,3.0,36.0,23.0,0.0,0.0,42.0,28.0,0.0,0.0,0.0,0.0,0.0,3.0,140.0,140.0,140.0,42.0,11.0,8.0,10.0,39.0,8.0,35.0,140.0,140.0,140.0,38.0,9.0,7.0,0.0,0.0,0.0,23.0,36.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,33.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,31.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
image_83.jpg,240,320,0.0144348007118,0.0608102525367,0.679542,8,93.0,6.0,1.0,0.0,0.0,0.0,0.0,123.0,28.0,21.0,27.0,9.0,0.0,0.0,1.0,31.0,15.0,37.0,15.0,1.0,0.0,4.0,36.0,28.0,1.0,1.0,0.0,0.0,7.0,35.0,28.0,2.0,85.0,67.0,6.0,13.0,8.0,0.0,0.0,10.0,26.0,66.0,104.0,123.0,83.0,10.0,3.0,8.0,123.0,123.0,69.0,25.0,6.0,4.0,6.0,23.0,24.0,20.0,8.0,31.0,38.0,21.0,5.0,1.0,26.0,123.0,18.0,12.0,13.0,3.0,2.0,2.0,25.0,50.0,15.0,37.0,107.0,78.0,56.0,55.0,123.0,53.0,42.0,10.0,6.0,12.0,33.0,123.0,17.0,15.0,79.0,77.0,5.0,0.0,0.0,0.0,2.0,110.0,31.0,9.0,1.0,1.0,1.0,0.0,11.0,123.0,27.0,0.0,0.0,4.0,8.0,8.0,9.0,54.0,74.0,7.0,0.0,0.0,4.0,11.0,0.0,1.0,75.0,32.0,0.0,0.0,0.0,0.0
image_84.jpg,240,320,0.0170201713614,0.0601378730494,0.564275,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,160.0,25.0,1.0,0.0,1.0,37.0,132.0,160.0,23.0,10.0,2.0,0.0,55.0,160.0,160.0,62.0,0.0,0.0,0.0,0.0,15.0,96.0,2.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,160.0,160.0,7.0,0.0,3.0,9.0,14.0,59.0,42.0,160.0,19.0,2.0,77.0,160.0,24.0,20.0,0.0,0.0,0.0,0.0,14.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_85.jpg,240,320,0.0158872328379,0.0604470528557,0.739551,8,28.0,3.0,0.0,0.0,19.0,9.0,0.0,2.0,146.0,8.0,0.0,0.0,11.0,18.0,7.0,47.0,13.0,0.0,0.0,7.0,124.0,74.0,7.0,15.0,0.0,0.0,0.0,5.0,41.0,11.0,0.0,0.0,45.0,2.0,0.0,0.0,39.0,16.0,0.0,4.0,146.0,21.0,2.0,5.0,24.0,29.0,13.0,111.0,35.0,5.0,2.0,23.0,146.0,125.0,15.0,33.0,0.0,0.0,0.0,9.0,86.0,6.0,0.0,0.0,28.0,11.0,0.0,4.0,79.0,33.0,0.0,0.0,146.0,146.0,42.0,30.0,17.0,2.0,0.0,8.0,21.0,49.0,51.0,146.0,146.0,7.0,0.0,3.0,0.0,0.0,0.0,11.0,76.0,1.0,0.0,0.0,3.0,2.0,0.0,11.0,75.0,8.0,0.0,0.0,26.0,77.0,21.0,5.0,4.0,2.0,0.0,0.0,2.0,26.0,34.0,56.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,25.0,5.0,0.0,0.0
image_86.jpg,194,259,0.0475374199905,0.0405763923054,0.271748,4,11.0,0.0,0.0,17.0,40.0,30.0,15.0,50.0,34.0,0.0,0.0,9.0,39.0,28.0,21.0,103.0,16.0,2.0,0.0,1.0,3.0,5.0,63.0,112.0,9.0,3.0,0.0,2.0,46.0,67.0,52.0,32.0,37.0,12.0,5.0,117.0,49.0,1.0,1.0,10.0,128.0,20.0,10.0,44.0,22.0,1.0,4.0,64.0,52.0,47.0,21.0,79.0,39.0,6.0,12.0,33.0,31.0,55.0,20.0,96.0,90.0,10.0,3.0,6.0,44.0,23.0,15.0,106.0,21.0,0.0,0.0,1.0,128.0,79.0,50.0,55.0,5.0,0.0,0.0,3.0,25.0,73.0,83.0,128.0,15.0,0.0,0.0,0.0,13.0,42.0,57.0,128.0,30.0,0.0,0.0,0.0,40.0,9.0,6.0,19.0,2.0,0.0,0.0,4.0,42.0,17.0,10.0,30.0,30.0,0.0,0.0,2.0,6.0,25.0,26.0,124.0,36.0,0.0,0.0,0.0,1.0,4.0,9.0,128.0,48.0,0.0,0.0,0.0
image_87.jpg,213,320,0.00412063668429,0.0623640146804,0.999941,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,4.0,46.0,37.0,0.0,0.0,0.0,0.0,1.0,38.0,49.0,5.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,41.0,4.0,0.0,0.0,0.0,0.0,0.0,28.0,139.0,48.0,13.0,9.0,8.0,37.0,138.0,139.0,11.0,9.0,13.0,51.0,139.0,139.0,139.0,41.0,0.0,0.0,0.0,5.0,45.0,30.0,0.0,0.0,34.0,28.0,0.0,0.0,0.0,0.0,0.0,3.0,136.0,139.0,139.0,35.0,6.0,5.0,5.0,27.0,9.0,39.0,139.0,139.0,132.0,28.0,5.0,6.0,0.0,0.0,0.0,31.0,37.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,32.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,33.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
